,c_time_difference_between_locations,id_participant
196980,33.0,esse10
197003,39.0,esse10
197007,74.0,esse13
197019,37.0,esse10
197020,125.0,esse09
197045,48.0,esse10
197056,71.0,esse09
197055,101.0,esse13
197072,62.0,esse10
197125,94.0,esse13
197144,70.0,esse10
197214,165.0,esse09
197217,72.0,esse13
197224,63.0,esse10
197331,94.0,esse13
197342,104.0,esse09
197355,109.0,esse10
197430,80.296,esse13
199220,9824.0,esse10
199245,9904.0,esse09
199257,40.0,esse09
199380,518.0,esse10
199381,53673.713,esse08
199382,413.0,esse09
199383,6.246,esse08
199396,53726.0,esse14
199400,71.0,esse10
199407,94.378,esse08
199439,143.0,esse10
199475,377.0,esse09
199638,1017.0,esse14
199648,766.0,esse09
199666,1061.0,esse10
199667,11558.704,esse13
199668,133.0,esse09
199669,214.0,esse14
199670,30.0,esse10
199671,29.0,esse09
199731,70364.338,esse11
199732,455.0,esse10
199735,20.66,esse11
199736,0.955,esse11
199737,2.006,esse11
199738,1.997,esse11
199741,498.222,esse13
199742,2.009,esse11
199743,2.031,esse11
199744,2.332,esse11
199745,7.778,esse13
199748,7.672,esse11
199758,69.0,esse10
199759,74.0,esse13
199786,124.0,esse13
199787,155.0,esse10
199798,249.0,esse11
199803,82.0,esse10
199826,92.0,esse11
199833,13324.0,esse07
199840,843.0,esse09
199842,88.0,esse10
199890,254.0,esse13
199892,110.0,esse11
199896,97.0,esse10
199897,129.0,esse09
199903,93.0,esse11
199904,87.0,esse10
199905,112.186,esse13
199906,73.0,esse09
199955,261.814,esse13
199976,502.0,esse10
200023,847.0,esse09
200026,374.0,esse10
200033,62.0,esse10
200036,30.0,esse10
200055,3333.123,esse08
200056,9.215,esse08
200059,261.0,esse09
200060,863.0,esse13
200063,50.0,esse09
200065,212.0,esse10
200069,80.0,esse13
200092,94.0,esse09
200097,62.0,esse13
200104,22.0,esse09
200111,27.0,esse13
200122,140.0,esse10
200124,2371.0,esse14
200148,59.0,esse13
200160,263.325,esse08
200178,20.0,esse08
200211,130.0,esse09
200234,45.548,esse08
200285,114.106,esse13
200646,455.0,esse10
200651,345.452,esse08
200664,32.0,esse10
200697,372.894,esse13
200755,182.0,esse10
200765,169.763,esse13
200766,31.0,esse10
200767,239.0,esse08
202091,4646.0,esse11
202195,144078.24,esse02
202198,3.711,esse02
202200,3.998,esse02
202272,3633.0,esse14
202373,293.077,esse02
202376,2.921,esse02
202380,3.003,esse02
202381,499.0,esse11
202382,3.988,esse02
202548,290.094,esse02
202572,4051.938,esse09
202574,39.748,esse02
202573,514.0,esse14
202616,81.84,esse02
202647,450.0,esse11
202895,593.561,esse09
202896,6264.0,esse07
203039,295.0,esse07
203127,462.33,esse09
204944,4570.171,esse09
204945,9083.0,esse10
204946,9091.0,esse08
204948,23.0,esse10
204949,30.0,esse09
204950,20.0,esse10
204951,5562.0,esse11
204953,9135.237,esse13
204954,46.0,esse08
204972,102.0,esse11
204979,5803.0,esse14
204986,155.0,esse09
204987,5729.16,esse02
204988,47.0,esse11
204996,69.0,esse14
205016,265.0,esse13
205033,160.0,esse11
205038,189.0,esse02
205049,236.0,esse09
205084,110.405,esse09
205097,46.595,esse09
205098,19.0,esse09
205099,17.0,esse09
205122,391.0,esse11
205123,5.0,esse11
205129,165.0,esse09
205140,56.0,esse09
205147,119.0,esse11
205149,21.0,esse11
205161,131.013,esse09
205162,918.0,esse10
205163,16.987,esse09
205176,5755.0,esse07
205217,161.997,esse07
205218,284.0,esse11
205227,45.293,esse07
205234,52.867,esse07
205237,8.959,esse07
205245,39.884,esse07
205251,384.0,esse10
205252,373.0,esse09
205285,1187.0,esse14
205287,78.0,esse09
205290,109.774,esse07
205299,96.0,esse10
205300,8.337,esse07
205301,267.0,esse11
205302,17.0,esse09
205305,8.001,esse07
205308,26.0,esse14
205310,4.888,esse07
205319,27.0,esse11
205326,31.0,esse14
205356,96.0,esse10
205357,53.0,esse14
205384,125.0,esse07
205403,27.961,esse07
205406,143.0,esse11
205419,94.0,esse10
205446,157.0,esse14
205468,142.039,esse07
205476,184.0,esse11
205482,188.0,esse10
205483,1453.0,esse02
205484,144.0,esse14
205521,1932.0,esse08
205534,189.0,esse10
205541,244.0,esse11
205542,12.0,esse11
205549,339.0,esse07
205557,301.0,esse02
205572,72.0,esse07
205577,329.0,esse14
205590,142.0,esse11
205591,35.0,esse07
205594,192.0,esse10
205595,34.0,esse14
205638,167.0,esse07
205646,57.133,esse07
205653,25.867,esse07
205654,269.0,esse14
205743,303.0,esse07
205744,556.0,esse11
205745,640.0,esse02
205778,144.0,esse02
205780,442.0,esse14
205783,24.0,esse14
205784,197.0,esse07
205785,39.0,esse02
205793,14.162,esse07
205797,14.313,esse07
205798,11.525,esse07
205807,95.0,esse02
205808,106.0,esse14
205813,863.0,esse10
205814,38.0,esse02
205818,350.0,esse11
205824,53.0,esse02
205839,86.0,esse11
205840,210.0,esse07
205843,30.0,esse11
205850,192.0,esse10
205862,91.0,esse11
205889,155.0,esse07
205888,42.0,esse11
205890,96.0,esse10
205897,1916.0,esse09
205924,96.0,esse10
205927,115.0,esse09
205937,129.151,esse07
205938,7.959,esse07
205939,5.89,esse07
205942,20.0,esse09
205943,150.0,esse11
205961,96.0,esse10
205972,106.481,esse07
206060,236.0,esse10
206082,3623.0,esse13
206104,176.262,esse13
206105,1.898,esse13
206106,338.0,esse10
206107,1.993,esse13
206108,1.847,esse13
206109,0.157,esse13
206110,1.984,esse13
206111,623.0,esse11
206112,2.013,esse13
206113,31.0,esse10
206114,25.846,esse13
206115,60.0,esse11
206125,83.0,esse11
206126,669.519,esse07
206142,264.251,esse13
206160,362.0,esse10
206161,272.0,esse11
206162,136.749,esse13
206168,46.496,esse13
206169,337.0,esse07
206170,20.0,esse07
208238,4008.609,esse02
208239,0.572,esse02
208240,1.998,esse02
208243,1.998,esse02
208244,2.009,esse02
208245,1.992,esse02
208545,292.077,esse02
208838,300.996,esse02
208841,1.934,esse02
208844,2.0,esse02
208849,1.996,esse02
208852,2.003,esse02
208856,2.001,esse02
208963,5885.0,esse08
209073,3466.0,esse10
209100,3359.0,esse07
209148,269.735,esse02
210140,5705.0,esse14
210155,90790.52,esse00
210191,781.08,esse02
210210,4283.0,esse11
210226,72.817,esse00
210227,868.0,esse10
210302,55.0,esse00
210348,212.486,esse14
210349,977.0,esse07
210431,4486.504,esse13
210469,5658.0,esse09
210470,193.0,esse07
210515,411.369,esse00
210516,2.818,esse00
210517,1.98,esse00
210521,2.002,esse00
210523,356.514,esse14
210522,162.0,esse09
210524,2.002,esse00
210525,1.002,esse00
210553,345.0,esse13
210593,220.189,esse00
210594,718.0,esse11
210645,426.0,esse14
210646,428.0,esse09
210647,902.0,esse10
210648,215.638,esse00
210649,605.0,esse07
210652,22.0,esse14
210653,25.0,esse09
210717,245.065,esse00
212374,7234.935,esse00
212398,7779.0,esse11
212409,53.0,esse11
212451,218.0,esse00
212452,9585.0,esse08
212465,7724.0,esse07
212466,31.0,esse08
212497,111.0,esse00
212501,203.0,esse11
212530,119.0,esse08
212550,28.0,esse08
212553,75.0,esse00
212581,178.0,esse07
212594,37.328,esse00
212603,7913.0,esse09
212617,64.0,esse08
212666,157.0,esse11
212672,37.0,esse08
212697,16.0,esse08
212713,34.0,esse11
212722,8354.0,esse13
212769,137.672,esse00
212770,150.0,esse07
212787,18.0,esse00
212788,78.0,esse08
212814,89.0,esse11
212836,59.0,esse07
212859,28.0,esse11
212873,64.0,esse08
212904,46.0,esse07
212913,93.0,esse00
212920,145.0,esse13
212943,61.0,esse11
212967,38.0,esse13
212980,301.0,esse09
213009,89.0,esse00
213068,148.0,esse07
213084,75.0,esse00
213106,29.0,esse00
213196,87.0,esse00
213198,310.0,esse08
213207,8.0,esse08
213253,282.0,esse13
213267,209.0,esse07
213284,95.0,esse08
213310,60.0,esse07
213317,96.0,esse13
213342,28.0,esse13
213354,178.0,esse00
213378,92.0,esse08
213382,69.0,esse07
213425,69.0,esse00
213502,143.0,esse13
213542,41.386,esse13
213552,167.0,esse08
213589,146.0,esse00
213608,52.614,esse13
213643,72.0,esse08
213664,46.0,esse13
213715,145.0,esse00
213718,89.0,esse13
213766,47.0,esse00
213775,162.0,esse08
213811,886.0,esse11
213823,93.0,esse13
213837,52.0,esse08
213840,65.0,esse00
213860,22.0,esse00
213908,520.0,esse07
213928,17.0,esse07
213948,124.0,esse13
213958,94.0,esse00
213961,120.0,esse08
213988,56.0,esse07
214019,55.0,esse00
214024,57.0,esse08
214045,21.0,esse00
214054,24.0,esse08
214069,70.0,esse07
214080,114.0,esse13
214081,22.0,esse08
214117,24.0,esse08
214123,57.0,esse00
214137,39.0,esse13
214203,64.0,esse00
214219,83.0,esse08
214227,20.0,esse00
214261,98.664,esse13
219324,42827.502,esse13
219325,1.975,esse13
219326,1.998,esse13
219339,22.861,esse13
219396,43104.396,esse07
219405,8.604,esse07
219407,0.711,esse07
219453,52472.0,esse10
219472,164.0,esse13
219525,96.635,esse07
219549,72.0,esse10
219586,46.341,esse07
219598,104.241,esse13
219606,5.899,esse13
219619,28.313,esse07
219622,44371.0,esse09
219635,22.86,esse13
219667,35.0,esse09
219722,81.0,esse07
219779,112.0,esse13
219796,56.0,esse07
219804,18.0,esse13
219906,83.0,esse13
219931,204.0,esse09
219957,36.0,esse09
219970,43816.0,esse11
220043,142.0,esse13
220046,76.0,esse11
220084,86.0,esse13
220093,328.0,esse07
220100,113.0,esse11
220111,20.0,esse11
220161,136.0,esse13
220168,12.74,esse13
222198,58933.0,esse08
222226,59225.062,esse00
222270,589.0,esse08
222272,16418.0,esse10
222280,56.0,esse10
222290,388.048,esse00
222291,15849.26,esse13
223527,4208.881,esse13
223548,35.757,esse13
223563,20440.0,esse09
223618,113.004,esse13
223832,491.358,esse13
223903,4929.0,esse10
223920,633.0,esse09
223937,59.0,esse13
224014,47.244,esse13
224016,0.756,esse13
224026,5.132,esse13
224046,5071.0,esse08
224045,82.0,esse10
224065,21.656,esse13
224096,20987.0,esse07
224100,20950.0,esse11
224129,19.0,esse11
224293,139.0,esse10
224313,139.212,esse13
224334,11.0,esse13
224358,37.0,esse10
224387,18.0,esse10
224401,275.0,esse09
224475,88.0,esse13
224486,269.0,esse08
224509,98.0,esse10
224521,97.0,esse09
224559,117.0,esse13
224567,78.0,esse09
224572,96.0,esse10
224602,379.0,esse11
224624,92.0,esse09
224636,96.0,esse10
224644,74.0,esse11
224699,97.0,esse09
224744,132.0,esse10
224746,116.0,esse11
224785,92.0,esse09
224874,378.779,esse13
226308,2335.0,esse10
226319,2303.0,esse09
226341,2231.221,esse13
226349,2713.0,esse08
226410,92.0,esse09
226413,104.0,esse10
226431,2453.0,esse11
226446,105.0,esse13
226467,27.0,esse11
226515,48.0,esse13
226526,85.0,esse09
226534,48.0,esse11
226543,95.0,esse10
226553,174.0,esse08
226666,174.0,esse13
226684,18.0,esse13
226686,185.0,esse09
226691,184.0,esse08
226701,39.207,esse13
226703,1.904,esse13
226705,2.0,esse13
226707,2.996,esse13
226721,57.0,esse08
226737,45.893,esse13
226738,91.0,esse09
226747,279.0,esse10
226833,248.208,esse13
226834,0.891,esse13
226835,2.009,esse13
226836,1.999,esse13
226837,240.0,esse10
226838,4.998,esse13
227079,503.0,esse10
227090,598.925,esse13
230533,16456.0,esse09
230641,15792.0,esse10
230661,103.0,esse09
230662,19945.0,esse07
230663,15703.97,esse13
230804,90.0,esse13
230870,132.0,esse09
230913,71.0,esse13
230917,165.0,esse07
230974,206.0,esse10
231063,80.0,esse13
231156,52.0,esse13
231317,200.0,esse10
231414,329.0,esse09
231417,168.0,esse13
231447,16.0,esse09
231456,20.0,esse13
231464,89.0,esse10
231514,35.812,esse13
231843,17304.0,esse08
231905,50.0,esse08
231928,312.0,esse09
232048,383.0,esse10
232072,94.0,esse09
232128,396.188,esse13
232214,93.0,esse10
232255,87.0,esse13
232265,229.0,esse08
232276,12.282,esse13
232351,100.0,esse10
232364,54.718,esse13
232373,909.0,esse07
232415,23.0,esse07
232511,268.0,esse09
232646,170.865,esse13
233347,95609.68,esse14
255994,85086.0,esse09
255995,103070.0,esse11
256001,62.0,esse09
256097,85213.135,esse13
256130,187.0,esse09
256172,83.0,esse13
256185,59.0,esse09
256206,23.0,esse09
256247,84.0,esse13
256248,51.0,esse09
256299,51.0,esse09
256303,61.0,esse13
256390,96.0,esse13
256433,151.0,esse09
256457,30.0,esse09
256540,160.0,esse13
256595,57.0,esse13
256653,70.0,esse13
256710,46.516,esse13
256740,296.0,esse09
256777,30.0,esse09
256807,34.0,esse09
256857,47.0,esse09
256863,160.484,esse13
256896,56.0,esse09
256942,1109.0,esse11
256945,42.0,esse09
256971,119.0,esse13
257054,84.0,esse13
257062,128.0,esse09
257080,147.0,esse11
257113,52.0,esse13
257178,94.0,esse09
257232,107.0,esse13
257279,115.0,esse09
257304,19.0,esse09
257327,31.0,esse09
257383,48.0,esse09
257390,163.0,esse13
257397,309.0,esse11
257467,76.0,esse11
257474,99.0,esse09
257495,23.0,esse09
257601,96.0,esse09
257663,266.0,esse13
257682,17.0,esse13
257700,92.0,esse09
257778,107.042,esse13
259494,43900.958,esse13
259495,32.0,esse13
259507,167.0,esse13
259508,42.0,esse13
259521,90.0,esse13
259568,110.0,esse13
259585,29.0,esse13
259847,44802.0,esse09
259999,515.52,esse13
263847,19030.024,esse13
263851,4.456,esse13
263858,5.173,esse13
263981,100.827,esse13
264079,94.0,esse13
264173,72.0,esse13
264290,96.0,esse13
264387,76.236,esse13
264396,6.933,esse13
264399,3.831,esse13
264507,142.0,esse13
264647,134.0,esse13
264701,44.469,esse13
264722,17.531,esse13
264825,79.0,esse13
264921,126.0,esse13
264970,20289.0,esse09
265042,94.0,esse09
265069,44.0,esse09
265146,140.0,esse09
265160,400.0,esse13
265166,27.478,esse13
265172,31.982,esse13
265173,113.0,esse09
265174,26.54,esse13
269448,17203.0,esse09
269460,17211.0,esse13
269563,132.0,esse09
269566,121.0,esse13
269621,56.0,esse09
269622,55.0,esse13
269689,84.0,esse13
269693,91.0,esse09
269762,84.0,esse09
269798,119.0,esse13
269813,42.0,esse09
269862,55.0,esse13
269894,34.964,esse13
269919,96.0,esse09
269948,41.036,esse13
270053,139.0,esse09
270089,46.0,esse09
270105,175.0,esse13
270127,32.0,esse09
270212,84.0,esse13
270268,73.0,esse13
270346,94.0,esse13
270375,255.0,esse09
270392,18.0,esse09
270411,58.0,esse13
270559,152.572,esse13
270569,14.428,esse13
270624,233.0,esse09
270650,28.0,esse09
270662,96.0,esse13
270702,36.543,esse13
277125,51553.457,esse13
277179,434.328,esse13
277223,52571.0,esse09
277228,568.695,esse13
277286,560.0,esse09
277359,224763.0,esse10
277386,851.0,esse09
277389,36.5,esse09
277390,1413.977,esse13
277391,295.0,esse10
277393,84.0,esse13
277394,94.5,esse09
277406,109.0,esse09
277432,212.0,esse09
277436,49.746,esse09
277437,6.254,esse09
278431,231724.0,esse07
278437,6736.0,esse10
278438,6332.0,esse09
278454,6769.0,esse13
278466,89.0,esse09
278467,104.0,esse10
278483,80.0,esse10
278528,353.0,esse09
278535,409.0,esse13
278559,69.0,esse13
278565,381.0,esse10
278581,660.0,esse07
278618,341.0,esse09
278641,148.0,esse09
278642,317.0,esse07
278643,404.0,esse13
278662,521.0,esse10
278663,147.0,esse07
278674,208.559,esse13
278675,1.485,esse13
278676,72.0,esse10
278677,234.0,esse09
278685,82.956,esse13
278686,70.0,esse09
278689,100.0,esse10
278702,97.0,esse10
278715,45.0,esse10
278726,214.334,esse13
278727,68.0,esse10
278840,1016.0,esse10
278894,147798.97,esse11
278895,1.803,esse11
278896,1.529,esse11
278897,5.002,esse11
278906,1629.0,esse09
278923,460.0,esse10
278924,115.0,esse09
278925,65.0,esse10
278944,307.144,esse11
278975,145.719,esse11
278976,322.0,esse09
278977,18.833,esse11
279570,4002.0,esse10
279615,293.0,esse10
279616,4014.0,esse11
279618,29.0,esse11
279619,4050.0,esse09
279632,62.0,esse11
279633,119.0,esse10
279666,241.971,esse09
279667,187.0,esse10
281696,15437.103,esse13
281697,1.676,esse13
281698,1.998,esse13
281699,1.989,esse13
281700,9285.0,esse10
281701,3.04,esse13
281728,84.318,esse13
282818,8640.0,esse10
282851,9005.542,esse13
282852,493.0,esse10
282854,257916.0,esse08
282855,36.0,esse08
282859,94.0,esse10
282884,18623.029,esse09
282899,21.0,esse09
282922,275.0,esse13
282937,169.0,esse08
282969,178.0,esse10
282989,75.0,esse09
282999,23.0,esse10
283039,39.0,esse09
283062,126.0,esse13
283076,41.0,esse09
283093,16.0,esse09
283098,142.0,esse08
283151,82.084,esse13
283157,66.0,esse08
283158,158.0,esse10
283183,25419.0,esse07
283216,70.916,esse13
283235,85.0,esse08
283260,45.0,esse13
283265,110.0,esse10
283292,126.069,esse07
283294,1.353,esse07
283295,2.314,esse07
283296,47.0,esse10
283297,2.007,esse07
283300,79.0,esse08
283322,83.0,esse13
283344,62.0,esse10
283362,78.257,esse07
283399,76.0,esse13
283405,35.0,esse07
283483,179.0,esse08
283488,75.0,esse07
283493,88.0,esse13
283566,191.0,esse10
283571,8.0,esse10
283577,86.0,esse08
283586,9.0,esse08
283595,100.0,esse07
283632,127.0,esse13
283648,45.0,esse07
283652,63.0,esse08
283660,88.0,esse10
283738,86.0,esse07
283756,108.0,esse13
283777,99.0,esse08
283881,80.0,esse13
283950,210.0,esse10
283981,89.0,esse13
284007,204.0,esse08
284010,92.0,esse10
284030,39.0,esse10
284055,123.0,esse13
284092,84.0,esse10
284096,134.0,esse08
284108,21.0,esse10
284136,116.0,esse13
284166,476.0,esse07
284167,119.0,esse08
284174,7.0,esse08
284208,141.0,esse10
284249,33.0,esse10
284353,148.0,esse08
284378,1301.0,esse09
284389,245.0,esse13
284409,46.0,esse08
284481,60.0,esse08
284494,87.0,esse13
284497,98.0,esse09
284503,17.0,esse08
284528,19.0,esse08
284589,78.0,esse13
284595,57.0,esse08
284626,25.0,esse08
284647,325.0,esse10
284646,46.0,esse13
284656,6.698,esse13
292889,40313.0,esse10
292904,65.106,esse10
292905,0.894,esse10
292906,3.046,esse10
293057,839.405,esse10
293058,41343.0,esse09
293244,1930.0,esse09
293249,43181.607,esse13
293250,0.005,esse13
293263,2130.549,esse10
293285,177.0,esse10
293292,374.449,esse13
293293,0.024,esse13
293296,38.0,esse10
293306,55.217,esse13
293336,497.0,esse09
293353,96.0,esse10
293355,46.0,esse13
293373,33.0,esse09
293494,132.0,esse13
293506,152.0,esse10
293531,52.0,esse10
293552,120.0,esse13
293589,127.0,esse10
293594,87.0,esse13
293596,1.256,esse13
293599,1.92,esse13
293603,2.0,esse13
293631,58.824,esse13
293641,98.0,esse10
293661,46.0,esse10
293689,134.0,esse13
293733,117.0,esse10
293766,104.135,esse13
293769,53.0,esse10
293776,7.915,esse13
293779,2.95,esse13
293830,36.0,esse13
293889,92.0,esse10
293978,119.0,esse13
293979,0.487,esse13
295600,8365.0,esse10
295655,53267.0,esse08
295656,490.0,esse10
295663,46.687,esse08
295664,8838.513,esse13
295668,54.81,esse13
295669,1.346,esse13
295672,2.012,esse13
295673,0.986,esse13
295674,2.02,esse13
295675,1.989,esse13
295676,2.006,esse13
295677,15.831,esse13
295700,179.0,esse13
295716,156.0,esse13
295717,477.0,esse10
295759,344.0,esse10
295805,611.339,esse13
295921,539.661,esse13
296028,682.842,esse13
296029,19.158,esse13
296652,4951.0,esse13
296653,16.0,esse13
296743,608.0,esse13
296761,97.0,esse13
296768,7236.0,esse10
296784,61750.0,esse07
296791,143.0,esse13
296792,52.0,esse07
296793,99.0,esse10
296796,30.95,esse13
296802,70.0,esse07
296807,64.05,esse13
296810,40.0,esse07
296828,70.858,esse07
296829,1.959,esse07
296830,1.998,esse07
296831,1.001,esse07
296832,1.001,esse07
296833,1.005,esse07
296834,2.002,esse07
296848,135.0,esse13
296852,33.176,esse07
296880,39.0,esse07
296887,267.0,esse10
296892,83.0,esse13
296897,33.909,esse13
296898,0.258,esse13
296899,1.001,esse13
296900,1.003,esse13
296909,98.0,esse07
296916,58.806,esse07
296917,164.0,esse10
296918,103.829,esse13
296925,26.0,esse10
296928,63.847,esse07
296938,63.0,esse13
296941,24.347,esse07
296969,43.258,esse07
296972,91.0,esse10
296981,20.742,esse07
297000,29.0,esse07
297003,102.0,esse13
297021,85.0,esse10
297028,41.659,esse13
297065,219.341,esse13
297067,236.0,esse10
297074,36.0,esse13
297075,41.0,esse10
297087,64.0,esse13
297103,450.264,esse07
297107,137.0,esse10
297173,188.0,esse10
297237,308.736,esse07
297261,43.143,esse07
297287,348620.89,esse00
297289,81.352,esse07
297522,462.988,esse00
297627,882.0,esse10
297672,288.012,esse00
297693,827.505,esse07
297758,425.473,esse00
298463,8527.0,esse13
298464,7212.0,esse07
298470,72.0,esse13
298471,53.0,esse07
298478,17.0,esse07
298574,543.521,esse13
298600,252.744,esse13
298601,0.909,esse13
298602,0.996,esse13
298603,0.994,esse13
298604,1.002,esse13
298606,1.01,esse13
298607,0.99,esse13
298608,1.001,esse13
298609,1.007,esse13
298610,0.996,esse13
298611,1.003,esse13
298612,0.997,esse13
298613,11.83,esse13
298632,119.0,esse13
298658,159.332,esse13
298659,1.861,esse13
298660,1.979,esse13
298661,2.011,esse13
298662,1.983,esse13
298663,2.008,esse13
298695,290.148,esse13
298698,5.848,esse13
298699,2.002,esse13
298700,1.992,esse13
298701,19.836,esse13
298721,271.269,esse13
298741,121.131,esse13
309905,58193.6,esse13
309906,67468.0,esse10
309948,272.727,esse13
309949,2.428,esse13
309950,2.007,esse13
309951,3.996,esse13
309978,439.0,esse10
309979,171.842,esse13
309991,120.217,esse13
309995,37.783,esse13
310022,272.0,esse13
310023,31.0,esse13
310031,159.49,esse13
311387,4424.51,esse13
311388,9.0,esse13
311452,640.0,esse13
311515,73535.527,esse00
311516,18.0,esse00
311524,6220.912,esse10
311525,48.0,esse00
311526,535.0,esse13
311527,13.088,esse10
311532,16.0,esse10
311533,94035.0,esse09
311628,466.0,esse10
311633,30.51,esse10
311650,605.0,esse00
311768,873.49,esse10
311791,988.0,esse00
311792,30.0,esse00
311799,58.0,esse00
311831,588.639,esse10
311832,6.361,esse10
311851,2124.0,esse09
311876,326.0,esse10
311903,58.142,esse10
311906,1.953,esse10
311907,2.002,esse10
311908,2.996,esse10
311911,40.907,esse10
311921,93.0,esse10
311922,2517.0,esse13
311923,14.0,esse10
311924,12.127,esse10
311968,641.0,esse09
312048,963.871,esse10
312049,724.0,esse09
312050,42.002,esse10
312220,1246.0,esse10
312259,1355.0,esse09
312260,3228.0,esse00
312262,2394.0,esse13
312376,241.267,esse00
312422,362.0,esse09
312443,136.733,esse00
312466,120.0,esse09
312467,101.0,esse00
312476,630.0,esse10
312478,18.0,esse10
312483,90.0,esse09
312495,72.0,esse09
312519,246.612,esse00
312522,105.0,esse09
312535,267.0,esse10
312551,91.0,esse09
312591,190.388,esse00
312602,50.0,esse00
312613,150.0,esse09
312614,203.0,esse10
312615,499307.0,esse02
312622,12.0,esse10
312624,37.0,esse09
312627,17.0,esse02
312638,68.0,esse00
312648,38.0,esse09
312664,102.859,esse00
312665,83.0,esse09
312667,131.0,esse02
312740,357.0,esse09
312743,352.375,esse02
312744,6.625,esse02
312838,735.0,esse09
312853,131.0,esse09
312861,2395.0,esse13
312880,122.0,esse09
312885,27.0,esse09
312889,135.0,esse13
312890,35.0,esse13
312891,62.0,esse09
312898,52.0,esse09
312899,57.0,esse13
312907,19.0,esse09
312940,67.0,esse09
312973,140.0,esse13
312991,30.0,esse13
313028,158.0,esse09
313041,44.0,esse09
313075,192.0,esse13
313116,141.0,esse09
313127,74.0,esse13
313152,49.0,esse09
313162,50.44,esse13
313170,9.721,esse13
313174,28.0,esse09
313213,53.839,esse13
313225,19.0,esse13
313244,93.0,esse09
313259,24.0,esse09
313351,122.0,esse09
313359,176.0,esse13
313379,29.0,esse09
313393,18.0,esse09
313405,19.0,esse09
313473,152.249,esse13
313474,1.751,esse13
313900,687.0,esse13
313940,89.0,esse13
314059,2047.0,esse09
314088,1470.0,esse13
314089,4289.0,esse02
314090,22.0,esse02
314091,342.0,esse09
314097,63.0,esse02
314098,36.0,esse02
314099,2.159,esse02
314100,98.0,esse09
314101,12.0,esse09
314102,24.0,esse09
314135,350.841,esse02
314208,708.0,esse02
314209,2.465,esse02
314969,13364.0,esse10
314984,107.161,esse10
314985,4.931,esse10
314988,7526.535,esse02
314999,89.908,esse10
315023,249.794,esse10
315024,25.206,esse10
316106,15888.0,esse13
316111,15713.0,esse09
316112,7.0,esse09
316113,7185.0,esse02
316269,1004.0,esse02
316275,1087.0,esse09
316326,222.861,esse09
316959,7854.0,esse13
316969,32.0,esse13
317002,75.0,esse13
317057,123.0,esse13
317119,112.0,esse13
317174,112.0,esse13
317179,12.084,esse13
317221,76.916,esse13
317247,49.0,esse13
317324,155.0,esse13
317336,24.0,esse13
317407,184.0,esse13
317411,10.024,esse13
317455,105.976,esse13
317475,46.0,esse13
317508,81.0,esse13
317601,180.0,esse13
317604,7914.139,esse09
317607,11.0,esse13
317652,87.431,esse13
323673,55383.0,esse10
323724,39312.569,esse13
323763,121.0,esse10
323774,16.0,esse10
323796,94.0,esse13
323806,39.0,esse10
323855,89.0,esse13
323871,27.0,esse13
323920,177.0,esse10
323950,117.26,esse13
323952,2.74,esse13
323954,0.17,esse13
323956,5.003,esse13
323968,37.539,esse13
327501,2975.288,esse13
327506,3082.0,esse10
327539,132.0,esse13
327541,116.0,esse10
327555,62.197,esse13
327557,0.863,esse13
327560,0.992,esse13
327562,1.001,esse13
327566,1.009,esse13
327568,0.994,esse13
327569,1.008,esse13
327570,0.985,esse13
327572,1.013,esse13
327574,2.001,esse13
327577,74.0,esse10
327593,70.0,esse10
327611,116.937,esse13
327627,84.0,esse10
327637,61.0,esse13
327686,96.0,esse10
327715,113.17,esse13
327719,5.885,esse13
327748,39.945,esse13
327759,16.542,esse13
328231,3514.0,esse10
328239,72.157,esse10
328240,1.947,esse10
328241,1.998,esse10
328242,2.001,esse10
328243,2.998,esse10
328253,113.899,esse10
328258,9.0,esse10
328262,52.324,esse10
328659,58975.0,esse02
328660,3.275,esse02
328661,1.893,esse02
328662,7.983,esse02
328687,200.849,esse02
328722,241.838,esse02
328723,4254.676,esse10
328724,26.0,esse10
328725,35.162,esse02
329224,55452.0,esse09
329225,21.0,esse09
329290,4410.0,esse10
329323,4453.0,esse02
329326,12409.458,esse13
329365,55.0,esse02
329400,107.0,esse13
329402,158302.0,esse07
329410,170.0,esse10
329414,75.0,esse02
329420,12.0,esse10
329430,39.0,esse02
329431,60.0,esse07
329444,56.0,esse02
329446,97.0,esse10
329448,63.0,esse07
329453,145.0,esse13
329475,93.0,esse10
329481,30.0,esse10
329485,128.0,esse07
329489,114.0,esse13
329517,96.0,esse13
329529,749.0,esse09
329536,172.0,esse10
329554,68.0,esse09
329561,66.0,esse10
329579,62.0,esse09
329587,203.809,esse13
329590,10.191,esse13
329596,108.0,esse10
329600,490.0,esse02
329611,29.0,esse02
329617,28.0,esse02
329619,100.0,esse13
329624,15.0,esse13
329626,96.0,esse10
329662,96.0,esse10
329667,131.0,esse02
329673,25.0,esse02
329674,134.0,esse13
329685,84.0,esse10
329694,645.675,esse07
329695,0.001,esse07
329719,139.0,esse02
329722,96.0,esse10
329729,32.0,esse02
329735,20.0,esse02
329748,41.0,esse02
329754,96.0,esse10
329756,16.0,esse02
329780,67.0,esse02
329785,96.0,esse10
329797,298.324,esse07
329804,28.0,esse07
329817,434.0,esse13
329828,52.0,esse07
329838,35.0,esse07
329843,18.0,esse07
329850,22.0,esse07
329852,204.0,esse10
329872,67.0,esse07
329882,84.0,esse10
329883,312.0,esse02
329886,37.0,esse07
